file,mode,reverse,streams,receive_gbit_s,retransmits
traffic-dedicated-repeat-0-current_docker.json,current_docker,False,1,2.3807315991385276,60
traffic-dedicated-repeat-1-current_docker.json,current_docker,False,1,2.3795569842844926,62
traffic-dedicated-repeat-2-current_docker.json,current_docker,False,1,2.34070760546214,119
traffic-dedicated-repeat-0-dedicated_marked.json,dedicated_marked,False,1,2.3543773139191773,199
traffic-dedicated-repeat-1-dedicated_marked.json,dedicated_marked,False,1,2.043023923291883,81
traffic-dedicated-repeat-2-dedicated_marked.json,dedicated_marked,False,1,2.277496696527615,1329
traffic-dedicated-repeat-0-current_docker.json,current_docker,False,8,2.360942719832343,5680
traffic-dedicated-repeat-1-current_docker.json,current_docker,False,8,2.442174968371191,4683
traffic-dedicated-repeat-2-current_docker.json,current_docker,False,8,2.384766773694076,5370
traffic-dedicated-repeat-0-dedicated_marked.json,dedicated_marked,False,8,2.1293907112645694,7523
traffic-dedicated-repeat-1-dedicated_marked.json,dedicated_marked,False,8,2.3395904931060207,6769
traffic-dedicated-repeat-2-dedicated_marked.json,dedicated_marked,False,8,2.3560665982111773,5884
traffic-dedicated-repeat-0-current_docker.json,current_docker,True,1,2.4202347883414057,17
traffic-dedicated-repeat-1-current_docker.json,current_docker,True,1,2.40513557559355,58
traffic-dedicated-repeat-2-current_docker.json,current_docker,True,1,2.366992499728555,67
traffic-dedicated-repeat-0-dedicated_marked.json,dedicated_marked,True,1,2.3464399058673724,19
traffic-dedicated-repeat-1-dedicated_marked.json,dedicated_marked,True,1,2.341609957118962,57
traffic-dedicated-repeat-2-dedicated_marked.json,dedicated_marked,True,1,2.3323825509408125,36
traffic-dedicated-repeat-0-current_docker.json,current_docker,True,8,2.478115935033318,6214
traffic-dedicated-repeat-1-current_docker.json,current_docker,True,8,2.423595827744491,4973
traffic-dedicated-repeat-2-current_docker.json,current_docker,True,8,2.4234036008798236,5201
traffic-dedicated-repeat-0-dedicated_marked.json,dedicated_marked,True,8,2.35356734370026,7506
traffic-dedicated-repeat-1-dedicated_marked.json,dedicated_marked,True,8,2.2208490126920033,4487
traffic-dedicated-repeat-2-dedicated_marked.json,dedicated_marked,True,8,2.20365456208386,3935
